"","Team","X","Opponent","Result","Date"
"446","Iowa State","N","Tulsa","L (17-31)","2012-12-31"
"447","Iowa","@","Northern Illinois","W (18-17)","2012-09-01"
"448","Iowa","","Non-Major","W (27-16)","2012-09-15"
"449","Iowa","","Minnesota","W (31-13)","2012-09-29"
"450","Iowa","@","Michigan State","W (19-16)","2012-10-13"
"451","Iowa","","Penn State","L (14-38)","2012-10-20"
"452","Iowa","@","Northwestern","L (17-28)","2012-10-27"
"453","Iowa","","Purdue","L (24-27)","2012-11-10"
"454","Iowa","@","Michigan","L (17-42)","2012-11-17"
"455","Iowa","","Nebraska","L (7-13)","2012-11-23"
"456","Kansas State","","Non-Major","W (51-9)","2012-09-01"
"457","Kansas State","","Miami (FL)","W (52-13)","2012-09-08"
"458","Kansas State","","North Texas","W (35-21)","2012-09-15"
"459","Kansas State","@","Oklahoma","W (24-19)","2012-09-22"
"460","Kansas State","","Kansas","W (56-16)","2012-10-06"
"461","Kansas State","@","West Virginia","W (55-14)","2012-10-20"
"462","Kansas State","","Texas Tech","W (55-24)","2012-10-27"
"463","Kansas State","","Oklahoma State","W (44-30)","2012-11-03"
"464","Kansas State","@","Texas Christian","W (23-10)","2012-11-10"
"465","Kansas State","","Texas","W (42-24)","2012-12-01"
"466","Kansas State","N","Oregon","L (17-35)","2013-01-03"
"467","Kansas","","Non-Major","W (31-17)","2012-09-01"
"468","Kansas","","Rice","L (24-25)","2012-09-08"
"469","Kansas","","Texas Christian","L (6-20)","2012-09-15"
"470","Kansas","@","Northern Illinois","L (23-30)","2012-09-22"
"471","Kansas","","Oklahoma State","L (14-20)","2012-10-13"
"472","Kansas","@","Oklahoma","L (7-52)","2012-10-20"
"473","Kansas","","Texas","L (17-21)","2012-10-27"
"474","Kansas","@","Texas Tech","L (34-41)","2012-11-10"
"475","Kansas","@","West Virginia","L (10-59)","2012-12-01"
"476","Kent State","","Non-Major","W (41-21)","2012-08-30"
"477","Kent State","@","Kentucky","L (14-47)","2012-09-08"
"478","Kent State","","Western Michigan","W (41-24)","2012-10-20"
"479","Kent State","@","Rutgers","W (35-23)","2012-10-27"
"480","Kent State","@","Miami (OH)","W (48-32)","2012-11-10"
"481","Kent State","","Ohio","W (28-6)","2012-11-23"
"482","Kent State","N","Northern Illinois","L (37-44)","2012-11-30"
"483","Kentucky","@","Louisville","L (14-32)","2012-09-02"
"484","Kentucky","","Western Kentucky","L (31-32)","2012-09-15"
"485","Kentucky","","South Carolina","L (17-38)","2012-09-29"
"486","Kentucky","","Mississippi State","L (14-27)","2012-10-06"
"487","Kentucky","@","Missouri","L (10-33)","2012-10-27"
"488","Kentucky","","Vanderbilt","L (0-40)","2012-11-03"
"489","Kentucky","","Non-Major","W (34-3)","2012-11-17"
"490","Kentucky","@","Tennessee","L (17-37)","2012-11-24"
"491","Louisiana State","","North Texas","W (41-14)","2012-09-01"
"492","Louisiana State","","Washington","W (41-3)","2012-09-08"
"493","Louisiana State","","Non-Major","W (38-22)","2012-09-29"
"494","Louisiana State","","South Carolina","W (23-21)","2012-10-13"
"495","Louisiana State","@","Texas A&M","W (24-19)","2012-10-20"
"496","Louisiana State","","Mississippi State","W (37-17)","2012-11-10"
"497","Louisiana State","","Mississippi","W (41-35)","2012-11-17"
"498","Louisiana Tech","","Rice","W (56-37)","2012-09-15"
"499","Louisiana Tech","@","Virginia","W (44-38)","2012-09-29"
"500","Louisiana Tech","","Nevada-Las Vegas","W (58-31)","2012-10-06"
"501","Louisiana Tech","","Texas A&M","L (57-59)","2012-10-13"
"502","Louisiana Tech","@","New Mexico State","W (28-14)","2012-10-27"
"503","Louisiana Tech","","Texas-San Antonio","W (51-27)","2012-11-03"
"504","Louisiana Tech","@","Texas State","W (62-55)","2012-11-10"
"505","Louisiana Tech","","Utah State","L (41-48)","2012-11-17"
"506","Louisiana Tech","@","San Jose State","L (43-52)","2012-11-24"
"507","Louisiana-Monroe","@","Tulane","W (63-10)","2012-09-29"
"508","Louisiana-Monroe","@","Middle Tennessee State","W (31-17)","2012-10-06"
"509","Louisiana-Monroe","@","Western Kentucky","W (43-42)","2012-10-20"
"510","Louisiana-Monroe","","South Alabama","W (38-24)","2012-10-27"
"511","Louisiana-Monroe","","Louisiana","L (24-40)","2012-11-03"
"512","Louisiana-Monroe","","North Texas","W (42-16)","2012-11-17"
"513","Louisiana-Monroe","N","Ohio","L (14-45)","2012-12-28"
"514","Louisiana","","Non-Major","W (40-0)","2012-09-01"
"515","Louisiana","@","Troy","W (37-24)","2012-09-08"
"516","Louisiana","@","Oklahoma State","L (24-65)","2012-09-15"
"517","Louisiana","","Tulane","W (41-13)","2012-10-06"
"518","Louisiana","@","North Texas","L (23-30)","2012-10-16"
"519","Louisiana","","Western Kentucky","W (31-27)","2012-11-17"
"520","Louisiana","","South Alabama","W (52-30)","2012-11-24"
"521","Louisville","","Non-Major","W (35-7)","2012-09-08"
"522","Louisville","","North Carolina","W (39-34)","2012-09-15"
"523","Louisville","@","Southern Mississippi","W (21-17)","2012-09-29"
"524","Louisville","@","Pittsburgh","W (45-35)","2012-10-13"
"525","Louisville","","South Florida","W (27-25)","2012-10-20"
"526","Louisville","","Temple","W (45-17)","2012-11-03"
"527","Louisville","@","Syracuse","L (26-45)","2012-11-10"
"528","Louisville","@","Rutgers","W (20-17)","2012-11-29"
"529","Marshall","@","West Virginia","L (34-69)","2012-09-01"
"530","Marshall","","Non-Major","W (52-24)","2012-09-08"
"531","Marshall","","Ohio","L (24-27)","2012-09-15"
"532","Marshall","@","Rice","W (54-51)","2012-09-22"
"533","Marshall","@","Purdue","L (41-51)","2012-09-29"
"534","Marshall","","Tulsa","L (38-45)","2012-10-06"
"535","Marshall","@","Southern Mississippi","W (59-24)","2012-10-20"
"536","Marshall","","Memphis","W (38-28)","2012-11-03"
"537","Maryland","","Non-Major","W (7-6)","2012-09-01"
"538","Maryland","@","Temple","W (36-27)","2012-09-08"
"539","Maryland","@","West Virginia","L (21-31)","2012-09-22"
"540","Maryland","","Wake Forest","W (19-14)","2012-10-06"
"541","Maryland","@","Virginia","W (27-20)","2012-10-13"
"542","Maryland","","North Carolina State","L (18-20)","2012-10-20"
"543","Maryland","@","North Carolina","L (38-45)","2012-11-24"
"544","Massachusetts","@","Michigan","L (13-63)","2012-09-15"
"545","Massachusetts","@","Miami (OH)","L (16-27)","2012-09-22"
"546","Massachusetts","","Ohio","L (34-37)","2012-09-29"
"547","Massachusetts","@","Western Michigan","L (14-52)","2012-10-06"
"548","Massachusetts","@","Vanderbilt","L (7-49)","2012-10-27"
"549","Massachusetts","@","Northern Illinois","L (0-63)","2012-11-03"
"550","Memphis","","Non-Major","L (17-20)","2012-09-01"
"551","Memphis","","Middle Tennessee State","L (30-48)","2012-09-15"
"552","Memphis","","Rice","W (14-10)","2012-10-06"
"553","Memphis","@","Southern Methodist","L (13-44)","2012-10-27"
"554","Memphis","","Tulane","W (37-23)","2012-11-10"
"555","Memphis","","Southern Mississippi","W (42-24)","2012-11-24"
"556","Miami (FL)","","Non-Major","W (38-10)","2012-09-15"
"557","Miami (FL)","","North Carolina State","W (44-37)","2012-09-29"
"558","Miami (FL)","@","Notre Dame","L (3-41)","2012-10-06"
"559","Miami (FL)","","North Carolina","L (14-18)","2012-10-13"
"560","Miami (FL)","","Virginia Tech","W (30-12)","2012-11-01"
"561","Miami (FL)","@","Virginia","L (40-41)","2012-11-10"
"562","Miami (FL)","","South Florida","W (40-9)","2012-11-17"
"563","Miami (OH)","@","Ohio State","L (10-56)","2012-09-01"
"564","Miami (OH)","","Non-Major","W (30-14)","2012-09-08"
"565","Miami (OH)","","Ohio","W (23-20)","2012-10-27"
"566","Michigan State","","Notre Dame","L (3-20)","2012-09-15"
"567","Michigan State","","Ohio State","L (16-17)","2012-09-29"
"568","Michigan State","@","Michigan","L (10-12)","2012-10-20"
"569","Michigan State","@","Wisconsin","W (16-13)","2012-10-27"
"570","Michigan State","","Nebraska","L (24-28)","2012-11-03"
"571","Michigan State","","Northwestern","L (20-23)","2012-11-17"
"572","Michigan State","@","Minnesota","W (26-10)","2012-11-24"
"573","Michigan State","N","Texas Christian","W (17-16)","2012-12-29"
"574","Michigan","@","Notre Dame","L (6-13)","2012-09-22"
"575","Michigan","@","Purdue","W (44-13)","2012-10-06"
"576","Michigan","@","Nebraska","L (9-23)","2012-10-27"
"577","Michigan","@","Minnesota","W (35-13)","2012-11-03"
"578","Michigan","","Northwestern","W (38-31)","2012-11-10"
"579","Michigan","@","Ohio State","L (21-26)","2012-11-24"
"580","Michigan","N","South Carolina","L (28-33)","2013-01-01"
"581","Middle Tennessee State","","Non-Major","L (21-27)","2012-08-30"
"582","Middle Tennessee State","@","Mississippi State","L (3-45)","2012-10-20"
"583","Middle Tennessee State","","North Texas","W (38-21)","2012-10-27"
"584","Middle Tennessee State","@","Western Kentucky","W (34-29)","2012-11-01"
"585","Middle Tennessee State","@","South Alabama","W (20-12)","2012-11-17"
"586","Middle Tennessee State","","Troy","W (24-21)","2012-11-24"
"587","Minnesota","@","Nevada-Las Vegas","W (30-27)","2012-08-30"
"588","Minnesota","","Non-Major","W (44-7)","2012-09-08"
"589","Minnesota","","Western Michigan","W (28-23)","2012-09-15"
"590","Minnesota","","Syracuse","W (17-10)","2012-09-22"
"591","Minnesota","","Northwestern","L (13-21)","2012-10-13"
"592","Minnesota","@","Wisconsin","L (13-38)","2012-10-20"
"593","Minnesota","","Purdue","W (44-28)","2012-10-27"
"594","Minnesota","@","Nebraska","L (14-38)","2012-11-17"
"595","Minnesota","N","Texas Tech","L (31-34)","2012-12-28"
"596","Mississippi State","","Non-Major","W (56-9)","2012-09-01"
"597","Mississippi State","@","Troy","W (30-24)","2012-09-15"
"598","Mississippi State","","South Alabama","W (30-10)","2012-09-22"
"599","Mississippi State","","Tennessee","W (41-31)","2012-10-13"
"600","Mississippi State","","Texas A&M","L (13-38)","2012-11-03"
"601","Mississippi State","@","Mississippi","L (24-41)","2012-11-24"
"602","Mississippi State","N","Northwestern","L (20-34)","2013-01-01"
"603","Mississippi","","Non-Major","W (49-27)","2012-09-01"
"604","Mississippi","","Texas-El Paso","W (28-10)","2012-09-08"
"605","Mississippi","","Texas","L (31-66)","2012-09-15"
"606","Mississippi","","Tulane","W (39-0)","2012-09-22"
"607","Mississippi","","Texas A&M","L (27-30)","2012-10-06"
"608","Mississippi","","Vanderbilt","L (26-27)","2012-11-10"
"609","Mississippi","N","Pittsburgh","W (38-17)","2013-01-05"
"610","Missouri","","Non-Major","W (62-10)","2012-09-01"
"611","Missouri","@","South Carolina","L (10-31)","2012-09-22"
"612","Missouri","","Vanderbilt","L (15-19)","2012-10-06"
"613","Missouri","@","Tennessee","W (51-48)","2012-11-10"
"614","Missouri","","Syracuse","L (27-31)","2012-11-17"
"615","Missouri","@","Texas A&M","L (29-59)","2012-11-24"
"616","Navy","N","Notre Dame","L (10-50)","2012-09-01"
"617","Navy","@","Penn State","L (7-34)","2012-09-15"
"618","Navy","","Non-Major","W (41-3)","2012-09-22"
"619","Navy","","San Jose State","L (0-12)","2012-09-29"
"620","Navy","@","Troy","L (31-41)","2012-11-10"
"621","Navy","","Texas State","W (21-10)","2012-11-17"
"622","Nebraska","","Southern Mississippi","W (49-20)","2012-09-01"
"623","Nebraska","@","UCLA","L (30-36)","2012-09-08"
"624","Nebraska","","Non-Major","W (73-7)","2012-09-22"
"625","Nebraska","","Wisconsin","W (30-27)","2012-09-29"
"626","Nebraska","@","Ohio State","L (38-63)","2012-10-06"
"627","Nebraska","@","Northwestern","W (29-28)","2012-10-20"
"628","Nebraska","","Penn State","W (32-23)","2012-11-10"
"629","Nebraska","N","Wisconsin","L (31-70)","2012-12-01"
"630","Nevada-Las Vegas","","Non-Major","L (14-17)","2012-09-08"
"631","Nevada-Las Vegas","","Washington State","L (27-35)","2012-09-14"
"632","Nevada-Las Vegas","@","Utah State","L (13-35)","2012-09-29"
"633","Nevada-Las Vegas","","Nevada","L (37-42)","2012-10-13"
"634","Nevada-Las Vegas","@","San Diego State","L (13-24)","2012-10-27"
"635","Nevada-Las Vegas","","New Mexico","W (35-7)","2012-11-03"
"636","Nevada-Las Vegas","","Wyoming","L (23-28)","2012-11-17"
"637","Nevada","","South Florida","L (31-32)","2012-09-08"
"638","Nevada","","Non-Major","W (45-34)","2012-09-15"
"639","Nevada","@","Texas State","W (34-21)","2012-09-29"
"640","Nevada","","Wyoming","W (35-28)","2012-10-06"
"641","Nevada","","San Diego State","L (38-39)","2012-10-20"
"642","Nevada","@","New Mexico","W (31-24)","2012-11-17"
"643","New Mexico State","","Non-Major","W (49-19)","2012-08-30"
"644","New Mexico State","@","Ohio","L (24-51)","2012-09-08"
"645","New Mexico State","@","Texas-El Paso","L (28-41)","2012-09-15"
"646","New Mexico State","","New Mexico","L (14-27)","2012-09-22"
"647","New Mexico State","","Texas-San Antonio","L (14-35)","2012-09-29"
"648","New Mexico State","@","Utah State","L (7-41)","2012-10-20"
"649","New Mexico State","","San Jose State","L (7-47)","2012-11-10"
"650","New Mexico State","@","Texas State","L (28-66)","2012-12-01"
"651","New Mexico","","Non-Major","W (66-21)","2012-09-01"
"652","New Mexico","@","Texas","L (0-45)","2012-09-08"
"653","New Mexico","@","Texas Tech","L (14-49)","2012-09-15"
"654","New Mexico","","Texas State","W (35-14)","2012-10-06"
"655","New Mexico","","Wyoming","L (23-28)","2012-11-10"
"656","North Carolina State","N","Tennessee","L (21-35)","2012-08-31"
"657","North Carolina State","","South Alabama","W (31-7)","2012-09-15"
"658","North Carolina State","","Non-Major","W (52-14)","2012-09-22"
"659","North Carolina State","@","North Carolina","L (35-43)","2012-10-27"
"660","North Carolina State","","Virginia","L (6-33)","2012-11-03"
"661","North Carolina State","","Wake Forest","W (37-6)","2012-11-10"
"662","North Carolina State","@","Vanderbilt","L (24-38)","2012-12-31"
"663","North Carolina","","Non-Major","W (62-0)","2012-09-01"
"664","North Carolina","@","Wake Forest","L (27-28)","2012-09-08"
"665","North Carolina","","Virginia Tech","W (48-34)","2012-10-06"
"666","North Carolina","@","Virginia","W (37-13)","2012-11-15"
"667","North Texas","","Non-Major","W (34-7)","2012-09-08"
"668","North Texas","","Troy","L (7-14)","2012-09-22"
"669","North Texas","","South Alabama","W (24-14)","2012-11-10"
"670","North Texas","@","Western Kentucky","L (24-25)","2012-11-24"
"671","Northern Illinois","","Non-Major","W (35-7)","2012-09-08"
"672","Northern Illinois","@","Western Michigan","W (48-34)","2012-10-27"
"673","Northern Illinois","","Toledo","W (31-24)","2012-11-14"
"674","Northwestern","@","Syracuse","W (42-41)","2012-09-01"
"675","Northwestern","","Vanderbilt","W (23-13)","2012-09-08"
"676","Northwestern","","Non-Major","W (38-7)","2012-09-22"
"677","Northwestern","@","Penn State","L (28-39)","2012-10-06"
"678","Notre Dame","","Purdue","W (20-17)","2012-09-08"
"679","Notre Dame","","Stanford","W (20-13)","2012-10-13"
"680","Notre Dame","@","Oklahoma","W (30-13)","2012-10-27"
"681","Notre Dame","","Pittsburgh","W (29-26)","2012-11-03"
"682","Notre Dame","","Wake Forest","W (38-0)","2012-11-17"
"683","Notre Dame","@","Southern California","W (22-13)","2012-11-24"
"684","Ohio State","","Purdue","W (29-22)","2012-10-20"
"685","Ohio State","@","Penn State","W (35-23)","2012-10-27"
"686","Ohio State","@","Wisconsin","W (21-14)","2012-11-17"
"687","Ohio","@","Penn State","W (24-14)","2012-09-01"
"688","Ohio","","Non-Major","W (44-10)","2012-09-22"
"689","Oklahoma State","","Non-Major","W (84-0)","2012-09-01"
"690","Oklahoma State","","Texas","L (36-41)","2012-09-29"
"691","Oklahoma State","","Texas Christian","W (36-14)","2012-10-27"
"692","Oklahoma State","","West Virginia","W (55-34)","2012-11-10"
"693","Oklahoma State","","Texas Tech","W (59-21)","2012-11-17"
"694","Oklahoma State","@","Oklahoma","L (48-51)","2012-11-24"
"695","Oklahoma State","N","Purdue","W (58-14)","2013-01-01"
"696","Oklahoma","@","Texas-El Paso","W (24-7)","2012-09-01"
"697","Oklahoma","","Non-Major","W (69-13)","2012-09-08"
"698","Oklahoma","@","Texas Tech","W (41-20)","2012-10-06"
"699","Oklahoma","N","Texas","W (63-21)","2012-10-13"
"700","Oklahoma","@","West Virginia","W (50-49)","2012-11-17"
"701","Oklahoma","@","Texas Christian","W (24-17)","2012-12-01"
"702","Oklahoma","N","Texas A&M","L (13-41)","2013-01-04"
"703","Oregon State","","Wisconsin","W (10-7)","2012-09-08"
"704","Oregon State","@","UCLA","W (27-20)","2012-09-22"
"705","Oregon State","","Washington State","W (19-6)","2012-10-06"
"706","Oregon State","","Utah","W (21-7)","2012-10-20"
"707","Oregon State","@","Washington","L (17-20)","2012-10-27"
"708","Oregon State","@","Stanford","L (23-27)","2012-11-10"
"709","Oregon State","","Oregon","L (24-48)","2012-11-24"
"710","Oregon State","","Non-Major","W (77-3)","2012-12-01"
"711","Oregon State","N","Texas","L (27-31)","2012-12-29"
"712","Oregon","","Non-Major","W (63-14)","2012-09-15"
"713","Oregon","@","Washington State","W (51-26)","2012-09-29"
"714","Oregon","","Washington","W (52-21)","2012-10-06"
"715","Oregon","@","Southern California","W (62-51)","2012-11-03"
"716","Oregon","","Stanford","L (14-17)","2012-11-17"
"717","Penn State","@","Virginia","L (16-17)","2012-09-08"
"718","Penn State","","Temple","W (24-13)","2012-09-22"
"719","Penn State","@","Purdue","W (34-9)","2012-11-03"
"720","Penn State","","Wisconsin","W (24-21)","2012-11-24"
"721","Pittsburgh","","Non-Major","L (17-31)","2012-09-01"
"722","Pittsburgh","","Virginia Tech","W (35-17)","2012-09-15"
"723","Pittsburgh","","Non-Major","W (55-10)","2012-09-22"
"724","Pittsburgh","@","Syracuse","L (13-14)","2012-10-05"
"725","Pittsburgh","","Temple","W (47-17)","2012-10-27"
"726","Pittsburgh","","Rutgers","W (27-6)","2012-11-24"
"727","Pittsburgh","@","South Florida","W (27-3)","2012-12-01"
"728","Purdue","","Non-Major","W (48-6)","2012-09-01"
"729","Purdue","","Wisconsin","L (14-38)","2012-10-13"
"730","Rice","","UCLA","L (24-49)","2012-08-30"
"731","Rice","","Texas-San Antonio","W (34-14)","2012-10-13"
"732","Rice","@","Tulsa","L (24-28)","2012-10-20"
"733","Rice","","Southern Mississippi","W (44-17)","2012-10-27"
"734","Rice","@","Tulane","W (49-47)","2012-11-03"
"735","Rice","","Southern Methodist","W (36-20)","2012-11-17"
"736","Rice","@","Texas-El Paso","W (33-24)","2012-11-24"
"737","Rutgers","@","Tulane","W (24-12)","2012-09-01"
"738","Rutgers","","Non-Major","W (26-0)","2012-09-08"
"739","Rutgers","@","South Florida","W (23-13)","2012-09-13"
"740","Rutgers","","Syracuse","W (23-15)","2012-10-13"
"741","Rutgers","@","Temple","W (35-10)","2012-10-20"
"742","Rutgers","N","Virginia Tech","L (10-13)","2012-12-28"
"743","San Diego State","@","Washington","L (12-21)","2012-09-01"
"744","San Diego State","","Non-Major","W (49-41)","2012-09-15"
"745","San Diego State","","San Jose State","L (34-38)","2012-09-22"
"746","San Diego State","@","Wyoming","W (42-28)","2012-11-24"
"747","San Jose State","@","Stanford","L (17-20)","2012-08-31"
"748","San Jose State","","Non-Major","W (45-13)","2012-09-08"
"749","San Jose State","","Utah State","L (27-49)","2012-10-13"
"750","San Jose State","@","Texas-San Antonio","W (52-24)","2012-10-20"
"751","San Jose State","","Texas State","W (31-20)","2012-10-27"
"752","South Alabama","","Texas-San Antonio","L (31-33)","2012-09-01"
"753","South Alabama","","Non-Major","W (9-3)","2012-09-08"
"754","South Alabama","","Troy","L (10-31)","2012-09-29"
"755","South Carolina","@","Vanderbilt","W (17-13)","2012-08-30"
"756","South Carolina","","Tennessee","W (38-35)","2012-10-27"
"757","South Carolina","","Non-Major","W (24-7)","2012-11-17"
"758","South Florida","","Non-Major","W (34-13)","2012-09-01"
"759","South Florida","@","Temple","L (28-37)","2012-10-06"
"760","South Florida","","Syracuse","L (36-37)","2012-10-27"
"761","Southern California","@","Syracuse","W (42-29)","2012-09-08"
"762","Southern California","@","Stanford","L (14-21)","2012-09-15"
"763","Southern California","@","Utah","W (38-28)","2012-10-04"
"764","Southern California","@","Washington","W (24-14)","2012-10-13"
"765","Southern California","@","UCLA","L (28-38)","2012-11-17"
"766","Southern Methodist","","Non-Major","W (52-0)","2012-09-08"
"767","Southern Methodist","","Texas A&M","L (3-48)","2012-09-15"
"768","Southern Methodist","","Texas Christian","L (16-24)","2012-09-29"
"769","Southern Methodist","@","Texas-El Paso","W (17-0)","2012-10-06"
"770","Southern Methodist","@","Tulane","L (26-27)","2012-10-13"
"771","Southern Methodist","","Southern Mississippi","W (34-6)","2012-11-10"
"772","Southern Methodist","","Tulsa","W (35-27)","2012-11-24"
"773","Southern Mississippi","@","Western Kentucky","L (17-42)","2012-09-22"
"774","Southern Mississippi","","Texas-El Paso","L (33-34)","2012-11-17"
"775","Stanford","@","Washington","L (13-17)","2012-09-27"
"776","Stanford","","Washington State","W (24-17)","2012-10-27"
"777","Stanford","@","UCLA","W (35-17)","2012-11-24"
"778","Stanford","","UCLA","W (27-24)","2012-11-30"
"779","Stanford","N","Wisconsin","W (20-14)","2013-01-01"
"780","Syracuse","","Non-Major","W (28-17)","2012-09-15"
"781","Syracuse","@","Temple","W (38-20)","2012-11-23"
"782","Syracuse","N","West Virginia","W (38-14)","2012-12-29"
"783","Temple","","Non-Major","W (41-10)","2012-08-31"
"784","Tennessee","","Non-Major","W (51-13)","2012-09-08"
"785","Tennessee","","Troy","W (55-48)","2012-11-03"
"786","Tennessee","@","Vanderbilt","L (18-41)","2012-11-17"
"787","Texas A&M","","Non-Major","W (70-14)","2012-09-22"
"788","Texas A&M","","Non-Major","W (47-28)","2012-11-17"
"789","Texas Christian","","Non-Major","W (56-0)","2012-09-08"
"790","Texas Christian","","Virginia","W (27-7)","2012-09-22"
"791","Texas Christian","","Texas Tech","L (53-56)","2012-10-20"
"792","Texas Christian","@","West Virginia","W (39-38)","2012-11-03"
"793","Texas Christian","@","Texas","W (20-13)","2012-11-22"
"794","Texas State","","Texas Tech","L (10-58)","2012-09-08"
"795","Texas State","","Non-Major","W (41-37)","2012-09-22"
"796","Texas State","@","Utah State","L (7-38)","2012-11-03"
"797","Texas State","@","Texas-San Antonio","L (31-38)","2012-11-24"
"798","Texas Tech","","Non-Major","W (44-6)","2012-09-01"
"799","Texas Tech","","West Virginia","W (49-14)","2012-10-13"
"800","Texas Tech","","Texas","L (22-31)","2012-11-03"
"801","Texas-El Paso","@","Wisconsin","L (26-37)","2012-09-22"
"802","Texas-El Paso","@","Tulsa","L (11-33)","2012-10-11"
"803","Texas-El Paso","","Tulane","W (24-20)","2012-10-20"
"804","Texas-San Antonio","","Non-Major","W (27-16)","2012-09-08"
"805","Texas-San Antonio","@","Non-Major","W (38-14)","2012-09-15"
"806","Texas-San Antonio","","Non-Major","W (56-3)","2012-09-22"
"807","Texas-San Antonio","","Utah State","L (17-48)","2012-10-27"
"808","Texas-San Antonio","","Non-Major","W (31-24)","2012-11-10"
"809","Texas","","Wyoming","W (37-17)","2012-09-01"
"810","Texas","","West Virginia","L (45-48)","2012-10-06"
"811","Toledo","@","Wyoming","W (34-31)","2012-09-08"
"812","Toledo","","Non-Major","W (38-28)","2012-09-22"
"813","Toledo","@","Western Michigan","W (37-17)","2012-09-29"
"814","Toledo","N","Utah State","L (15-41)","2012-12-15"
"815","Troy","","Western Kentucky","L (26-31)","2012-10-11"
"816","Tulane","@","Tulsa","L (10-45)","2012-09-08"
"817","Tulsa","","Non-Major","W (66-16)","2012-09-15"
"818","UCLA","","Utah","W (21-14)","2012-10-13"
"819","UCLA","@","Washington State","W (44-36)","2012-11-10"
"820","Utah State","","Non-Major","W (34-3)","2012-08-30"
"821","Utah State","","Utah","W (27-20)","2012-09-07"
"822","Utah State","@","Wisconsin","L (14-16)","2012-09-15"
"823","Utah","","Non-Major","W (41-0)","2012-08-30"
"824","Utah","","Washington State","W (49-6)","2012-11-03"
"825","Utah","@","Washington","L (15-34)","2012-11-10"
"826","Vanderbilt","","Non-Major","W (58-0)","2012-09-15"
"827","Vanderbilt","@","Wake Forest","W (55-21)","2012-11-24"
"828","Virginia Tech","","Non-Major","W (42-7)","2012-09-08"
"829","Virginia Tech","","Virginia","W (17-14)","2012-11-24"
"830","Virginia","","Non-Major","W (43-19)","2012-09-01"
"831","Virginia","","Wake Forest","L (10-16)","2012-10-20"
"832","Wake Forest","","Non-Major","W (20-17)","2012-09-01"
"833","Washington State","","Non-Major","W (24-20)","2012-09-08"
"834","Washington State","","Washington","W (31-28)","2012-11-23"
"835","Washington","","Non-Major","W (52-13)","2012-09-15"
"836","West Virginia","N","Non-Major","W (42-12)","2012-09-15"
"837","Western Kentucky","","Non-Major","W (49-10)","2012-09-01"
"838","Western Michigan","","Non-Major","W (52-21)","2012-09-08"
"839","Wisconsin","","Non-Major","W (26-21)","2012-09-01"
"840","Wyoming","","Non-Major","L (22-24)","2012-09-15"
